,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-05-02 15:29:59,7.1660462408e-07,3.31429943369e-09,2.42027102257e-09,2.56795383619e-09
2020-05-02 15:44:59,7.01701835671e-07,3.27936825474e-09,2.41432391423e-09,2.55188254336e-09
2020-05-02 15:59:59,7.53367308331e-07,3.04571436812e-09,2.13616902243e-09,2.28643983114e-09
2020-05-02 16:14:59,7.71269875355e-07,3.37638943005e-09,2.00445367452e-09,2.76084349611e-09
2020-05-02 16:29:59,7.43515735684e-07,3.21508470529e-09,2.01927741684e-09,2.57221308583e-09
2020-05-02 16:44:59,7.23379207238e-07,2.97722998925e-09,1.96632877194e-09,2.23526538461e-09
2020-05-02 16:59:59,7.39018477917e-07,2.77976391448e-09,1.80546901294e-09,1.98938927782e-09
2020-05-02 17:14:59,7.15780046662e-07,2.94680911168e-09,2.02632088585e-09,2.18515433907e-09
2020-05-02 17:29:59,6.79911472251e-07,3.36332611757e-08,2.15472783276e-08,2.15631412543e-08
2020-05-02 17:44:59,7.43973524339e-07,3.36315452971e-08,2.15318123566e-08,2.15461695876e-08
2020-05-02 17:59:59,7.55003072639e-07,2.80113645789e-09,1.8294170735e-09,1.97995690797e-09
2020-05-02 18:14:59,7.01156582337e-07,3.25291570425e-09,1.91504846569e-09,2.58647004342e-09
2020-05-02 18:29:59,7.00305491575e-07,2.94343727604e-09,1.87442196691e-09,2.20131428732e-09
2020-05-02 18:44:59,6.88147469817e-07,2.9680970055e-09,2.05783739319e-09,2.23596736147e-09
2020-05-02 18:59:59,6.85387816999e-07,2.95137070228e-09,1.9798919491e-09,2.14148666282e-09
2020-05-02 19:14:59,7.04341112883e-07,3.40859302108e-09,2.41690586988e-09,2.55454001584e-09
2020-05-02 19:29:59,7.00736156758e-07,3.49849951336e-09,2.55478063498e-09,2.68783973787e-09
2020-05-02 19:44:59,6.91056328488e-07,3.10596790726e-09,2.21050345537e-09,2.345215985e-09
2020-05-02 19:59:59,6.71426569268e-07,3.52120426359e-09,2.76480254772e-09,2.88560318969e-09
2020-05-02 20:14:59,6.7404001031e-07,4.97602065324e-09,4.08618732508e-09,4.49525131215e-09
2020-05-02 20:29:59,6.97807647555e-07,5.34855952512e-09,4.59565166483e-09,4.81521766988e-09
2020-05-02 20:44:59,7.00020230443e-07,5.4158522154e-09,4.69508886393e-09,4.83853204956e-09
2020-05-02 20:59:59,7.02040971675e-07,1.22557021587e-08,1.09385460141e-08,1.10052946842e-08
2020-05-02 21:14:59,7.20653400301e-07,2.9388733487e-08,2.81185502897e-08,2.81515690311e-08
2020-05-02 21:29:59,6.81452752416e-07,2.64037893327e-08,2.55019744245e-08,2.55337691327e-08
2020-05-02 21:44:59,6.74783650536e-07,1.41847200018e-08,1.31478632544e-08,1.32019652089e-08
2020-05-02 21:59:59,6.92275693483e-07,1.80954671501e-08,1.67900130001e-08,1.68320334796e-08
2020-05-02 22:14:59,6.65691064091e-07,1.95595078744e-08,1.84397393717e-08,1.85677107216e-08
2020-05-02 22:29:59,6.34232899188e-07,1.33252356892e-08,1.25150789355e-08,1.2688339624e-08
2020-05-02 22:44:59,6.62518185629e-07,1.10185506065e-08,1.02387431145e-08,1.03420045562e-08
2020-05-02 22:59:59,6.6742942882e-07,1.60264559511e-08,1.49534526347e-08,1.50335444652e-08
2020-05-02 23:14:59,6.72440591739e-07,1.94393278661e-08,1.82036078311e-08,1.82904810318e-08
2020-05-02 23:29:59,6.39053482092e-07,1.58512217254e-08,1.48115694646e-08,1.49377283267e-08
2020-05-02 23:44:59,6.45625909041e-07,1.77479573272e-08,1.66000972993e-08,1.67112974391e-08
2020-05-02 23:59:59,6.43630371004e-07,1.30407738128e-08,1.21558189312e-08,1.23060911996e-08
2020-05-03 00:14:59,6.18406713438e-07,1.0721508549e-08,9.81504004208e-09,1.0115427734e-08
2020-05-03 00:29:59,6.08764602387e-07,1.08469525365e-08,9.83895611633e-09,1.01750728789e-08
2020-05-03 00:44:59,6.15148413487e-07,1.52597512401e-08,1.39935093278e-08,1.41561653839e-08
2020-05-03 00:59:59,6.52956719688e-07,1.96648073462e-08,1.84672248444e-08,1.860374478e-08
2020-05-03 01:14:59,6.37777248835e-07,1.93196775618e-08,1.83217884892e-08,1.84491137937e-08
2020-05-03 01:29:59,6.39470059269e-07,1.78632444967e-08,1.66382004242e-08,1.6793524805e-08
2020-05-03 01:44:59,6.792888148e-07,1.47433986533e-08,1.38075487248e-08,1.39951543215e-08
2020-05-03 01:59:59,6.70713654928e-07,1.2982554635e-08,1.21897381155e-08,1.23996325457e-08
2020-05-03 02:14:59,6.11584101215e-07,1.53102515276e-08,1.44944763738e-08,1.46810826113e-08
2020-05-03 02:29:59,5.88136423891e-07,1.2721564502e-08,1.17984860537e-08,1.21543240756e-08
2020-05-03 02:44:59,6.2296713468e-07,1.01307257504e-08,9.30027830518e-09,9.54012146315e-09
2020-05-03 02:59:59,6.169326708e-07,1.07265359195e-08,9.93211482664e-09,1.01782870246e-08
2020-05-03 03:14:59,6.10200223056e-07,1.12363505556e-08,1.04243864653e-08,1.06711068923e-08
2020-05-03 03:29:59,6.16704945686e-07,1.08995713342e-08,1.01150443189e-08,1.0349089286e-08
2020-05-03 03:44:59,6.1517036186e-07,1.15200395231e-08,1.07392615521e-08,1.09831388313e-08
2020-05-03 03:59:59,6.0633536128e-07,1.1629424473e-08,1.08290922271e-08,1.10861982868e-08
2020-05-03 04:14:59,5.67501452833e-07,1.17718880408e-08,1.10664605647e-08,1.12903247146e-08
2020-05-03 04:29:59,5.88461445906e-07,1.10239312001e-08,1.00393656428e-08,1.03780297663e-08
2020-05-03 04:44:59,6.20016090678e-07,1.04214325903e-08,9.22930770384e-09,9.57554061895e-09
2020-05-03 04:59:59,6.49761409003e-07,1.1077535816e-08,1.00537311368e-08,1.03222203817e-08
2020-05-03 05:14:59,6.13694846391e-07,1.10742698013e-08,1.01508140793e-08,1.04086780046e-08
2020-05-03 05:29:59,6.01412335121e-07,1.01354312416e-08,9.32309644789e-09,9.53824367647e-09
2020-05-03 05:44:59,5.95276693172e-07,9.9481996746e-09,9.08161451571e-09,9.34935654011e-09
2020-05-03 05:59:59,5.7460631241e-07,9.93048454628e-09,9.10366998262e-09,9.36314429031e-09
2020-05-03 06:14:59,5.8915429989e-07,1.05221026316e-08,9.75738190384e-09,9.99851937426e-09
2020-05-03 06:29:59,6.10599415266e-07,1.05307370348e-08,9.60777267231e-09,9.99157191782e-09
2020-05-03 06:44:59,5.9419457641e-07,1.0154845473e-08,9.25826726983e-09,9.60220697792e-09
2020-05-03 06:59:59,5.63738434459e-07,1.00270755464e-08,9.22565067536e-09,9.45717350312e-09
2020-05-03 07:14:59,5.96904214401e-07,1.04254858683e-08,9.6958861513e-09,9.89909370387e-09
2020-05-03 07:29:59,6.1774377671e-07,1.08968411295e-08,1.01430571837e-08,1.0352403072e-08
2020-05-03 07:44:59,5.78712760773e-07,9.07550476294e-09,8.23236379289e-09,8.43105429569e-09
2020-05-03 07:59:59,5.53211002414e-07,9.51991786238e-09,8.73149372518e-09,8.92949534774e-09
2020-05-03 08:14:59,5.66759451851e-07,9.52363671498e-09,8.7556106551e-09,8.95485613148e-09
2020-05-03 08:29:59,5.69974140945e-07,8.06814891252e-09,7.11554916618e-09,7.47175471601e-09
2020-05-03 08:44:59,5.52301856868e-07,7.82078328553e-09,6.95743322108e-09,7.34224455736e-09
2020-05-03 08:59:59,5.54385139097e-07,8.50292335842e-09,7.85873953004e-09,8.04452823521e-09
2020-05-03 09:14:59,5.70473622825e-07,8.43258470707e-09,7.83495672958e-09,7.97590186911e-09
2020-05-03 09:29:59,5.78377376969e-07,6.79288569304e-09,6.13034292138e-09,6.2745618371e-09
2020-05-03 09:44:59,5.97637837393e-07,7.06636951448e-09,6.39570604631e-09,6.5406558481e-09
2020-05-03 09:59:59,5.96088146663e-07,7.07546473999e-09,6.46517948115e-09,6.59853456549e-09
2020-05-03 10:14:59,5.62639586629e-07,7.41862824223e-09,6.86355658236e-09,6.99301817456e-09
2020-05-03 10:29:59,5.45656238061e-07,6.44232349372e-09,5.52344446794e-09,5.93448014619e-09
2020-05-03 10:44:59,5.69112113294e-07,6.13907976004e-09,5.15335029182e-09,5.60765207145e-09
2020-05-03 10:59:59,5.54468482574e-07,6.41195559989e-09,5.61615648261e-09,5.76591309011e-09
2020-05-03 11:14:59,5.47343730286e-07,6.74549141226e-09,6.04109416595e-09,6.16478525007e-09
2020-05-03 11:29:59,5.39490084943e-07,5.18990365873e-09,4.51488072627e-09,4.65045171e-09
2020-05-03 11:44:59,5.53341919303e-07,4.71974624554e-09,3.94889053788e-09,4.07230524098e-09
2020-05-03 11:59:59,5.68519075701e-07,4.83041047217e-09,4.01413387984e-09,4.15687336193e-09
2020-05-03 12:14:59,5.78877881947e-07,4.77643521444e-09,4.05155804483e-09,4.18499768479e-09
2020-05-03 12:29:59,5.76382886088e-07,4.74622260054e-09,3.78160561126e-09,4.23568444927e-09
2020-05-03 12:44:59,5.63182526112e-07,4.63113119575e-09,3.64884640801e-09,4.11042275138e-09
2020-05-03 12:59:59,5.3752311809e-07,4.13688832116e-09,3.42444257073e-09,3.54309160066e-09
2020-05-03 13:14:59,5.34046912892e-07,4.1859922633e-09,3.54320287336e-09,3.64715861322e-09
2020-05-03 13:29:59,5.51575960378e-07,3.95224118819e-09,3.30167998261e-09,3.39844652302e-09
2020-05-03 13:44:59,5.39038576905e-07,3.55288545099e-09,2.81730099336e-09,2.91681792043e-09
2020-05-03 13:59:59,5.22370080708e-07,3.21805720982e-09,2.41922774848e-09,2.54075637155e-09
2020-05-03 14:14:59,5.30530413987e-07,3.52413977546e-09,2.75007478078e-09,2.88023127873e-09
2020-05-03 14:29:59,5.55555383031e-07,3.61972843062e-09,2.42326866206e-09,3.00382393846e-09
2020-05-03 14:44:59,5.39584346233e-07,3.52732596064e-09,2.30883161725e-09,2.91840411415e-09
2020-05-03 14:59:59,5.12195174494e-07,3.01828298347e-09,2.06991259812e-09,2.29060375189e-09
2020-05-03 15:14:59,5.1082334343e-07,3.75531846785e-09,2.80687815879e-09,3.02237483652e-09
2020-05-03 15:29:59,5.03478850842e-07,2.91103168905e-09,1.8953947638e-09,2.04388290291e-09
2020-05-03 15:44:59,5.04559291631e-07,2.52004224567e-09,1.47965564955e-09,1.63968401701e-09
2020-05-03 15:59:59,5.13996768829e-07,3.40057972615e-09,2.56145954925e-09,2.69982953912e-09
2020-05-03 16:14:59,5.13124686653e-07,2.98914853684e-09,2.06713446983e-09,2.22107258385e-09
2020-05-03 16:29:59,4.80902315149e-07,3.29116034526e-09,1.92651164788e-09,2.63764614686e-09
2020-05-03 16:44:59,4.86507383708e-07,3.63020142502e-09,2.40540301321e-09,2.96962606262e-09
2020-05-03 16:59:59,4.89287975241e-07,2.9919541161e-09,2.1529832209e-09,2.27769169003e-09
2020-05-03 17:14:59,4.67180583634e-07,2.55645525933e-09,1.58362044658e-09,1.76980499544e-09
2020-05-03 17:29:59,4.76272745289e-07,2.71579906287e-09,1.81312974119e-09,1.98793190059e-09
2020-05-03 17:44:59,4.95475791954e-07,2.62944757491e-09,1.734209971e-09,1.89370935376e-09
2020-05-03 17:59:59,4.82811379362e-07,4.55253529658e-09,3.86524232689e-09,3.98393131456e-09
2020-05-03 18:14:59,4.70615193774e-07,3.67663969933e-09,2.83864180586e-09,2.94038865474e-09
2020-05-03 18:29:59,4.78091360252e-07,3.43295571344e-09,2.24653344505e-09,2.7793486739e-09
2020-05-03 18:44:59,4.75571427054e-07,4.32442247452e-09,2.73569295304e-09,3.21445680205e-09
2020-05-03 18:59:59,4.72124010421e-07,4.67662459986e-09,3.49834919704e-09,3.67774094812e-09
2020-05-03 19:14:59,4.70692700615e-07,5.23520339564e-09,4.40697414336e-09,4.63080979508e-09
2020-05-03 19:29:59,4.50678078136e-07,5.72603940105e-09,4.90508439277e-09,5.12952625518e-09
2020-05-03 19:44:59,4.69027443752e-07,7.41758680748e-09,6.62319267914e-09,6.82187718307e-09
2020-05-03 19:59:59,4.64738954609e-07,1.31697911084e-08,1.23265851842e-08,1.25310645777e-08
2020-05-03 20:14:59,4.45305378063e-07,1.24228968581e-08,1.16559127465e-08,1.18380436243e-08
2020-05-03 20:29:59,4.46228359455e-07,1.68555726887e-08,1.55425092011e-08,1.57875383267e-08
2020-05-03 20:44:59,4.73663380081e-07,2.4861908058e-08,2.30031980945e-08,2.3203567614e-08
2020-05-03 20:59:59,4.59114879645e-07,2.27445786112e-08,1.91813321898e-08,1.93788712943e-08
2020-05-03 21:14:59,4.50684564498e-07,2.784129251e-08,2.16163922853e-08,2.18401532227e-08
2020-05-03 21:29:59,4.33417916551e-07,2.84097751286e-08,2.42031017221e-08,2.44757209627e-08
2020-05-03 21:44:59,4.24133923367e-07,3.08882581531e-08,2.68866636325e-08,2.71868217497e-08
2020-05-03 21:59:59,4.32719043978e-07,3.16647011978e-08,2.78090308114e-08,2.81052508602e-08
2020-05-03 22:14:59,4.31838980586e-07,3.00280401788e-08,2.63526575344e-08,2.66757299783e-08
2020-05-03 22:29:59,4.20559762344e-07,2.58052769737e-08,2.02822480381e-08,2.06590268006e-08
2020-05-03 22:44:59,4.25586557169e-07,3.01523298019e-08,2.31488391175e-08,2.33841077946e-08
2020-05-03 22:59:59,4.3083929868e-07,3.14215480188e-08,2.59245454954e-08,2.61212604541e-08
2020-05-03 23:14:59,4.26340446864e-07,2.58573414945e-08,2.18738152089e-08,2.20884727721e-08
2020-05-03 23:29:59,4.12313899206e-07,2.58708825975e-08,2.05487216759e-08,2.08302583277e-08
2020-05-03 23:44:59,3.85248524517e-07,2.79172771566e-08,2.43867724589e-08,2.4645135589e-08
2020-05-03 23:59:59,3.78156183198e-07,2.51617463384e-08,2.31165082575e-08,2.33004380582e-08
2020-05-04 00:14:59,4.10303006273e-07,2.50636933215e-08,2.30430719652e-08,2.32385704312e-08
2020-05-04 00:29:59,4.08313599461e-07,3.02612858955e-08,2.75608981089e-08,2.77957749488e-08
2020-05-04 00:44:59,3.97925061002e-07,3.22408112687e-08,2.96224662522e-08,2.9847896681e-08
2020-05-04 00:59:59,3.98469702718e-07,3.36800289169e-08,3.10342866971e-08,3.12049910431e-08
2020-05-04 01:14:59,3.8724132682e-07,2.75909358267e-08,2.3352834307e-08,2.35718123742e-08
2020-05-04 01:29:59,3.85264909526e-07,2.7865908699e-08,2.20424713884e-08,2.22826598111e-08
2020-05-04 01:44:59,3.90030975954e-07,3.24441093797e-08,2.50194510433e-08,2.52342702221e-08
2020-05-04 01:59:59,3.9341268164e-07,2.90736097748e-08,2.18728820074e-08,2.20927901654e-08
2020-05-04 02:14:59,3.82806396317e-07,2.53551382101e-08,2.24024683313e-08,2.27351005907e-08
2020-05-04 02:29:59,3.78361107587e-07,2.64578789305e-08,2.40892812577e-08,2.43757354893e-08
2020-05-04 02:44:59,3.83605364334e-07,2.80750696918e-08,2.46929628972e-08,2.49928426281e-08
2020-05-04 02:59:59,3.78932823819e-07,3.16406551386e-08,2.51632365351e-08,2.5500556778e-08
2020-05-04 03:14:59,3.70594104589e-07,3.46831414133e-08,2.63751289762e-08,2.65864468368e-08
2020-05-04 03:29:59,3.53586599605e-07,3.58970431923e-08,2.58267521389e-08,2.60656199977e-08
2020-05-04 03:44:59,3.52165454401e-07,2.7745710976e-08,2.22596105361e-08,2.25105751325e-08
2020-05-04 03:59:59,3.48711262592e-07,2.7508277824e-08,2.51130728354e-08,2.53455120545e-08
2020-05-04 04:14:59,3.50205113944e-07,2.65469466938e-08,2.46516278275e-08,2.48894343218e-08
2020-05-04 04:29:59,3.42499125564e-07,2.89164809339e-08,2.69571571991e-08,2.71155634828e-08
2020-05-04 04:44:59,3.50766759768e-07,3.06107795922e-08,2.83417149338e-08,2.86049807502e-08
2020-05-04 04:59:59,3.50341012702e-07,2.92977595994e-08,2.67074745931e-08,2.71267796797e-08
2020-05-04 05:14:59,3.41327362853e-07,3.08394392284e-08,2.8870840082e-08,2.90839690041e-08
2020-05-04 05:29:59,3.67696115212e-07,2.50422898761e-08,2.35736664172e-08,2.37860467258e-08
2020-05-04 05:44:59,3.59469081651e-07,1.86111484258e-08,1.72569467891e-08,1.74870337082e-08
2020-05-04 05:59:59,3.4922376541e-07,2.07182705386e-08,1.9375508081e-08,1.97014831021e-08
2020-05-04 06:14:59,3.5587193059e-07,1.94439099052e-08,1.81420404564e-08,1.83884618177e-08
2020-05-04 06:29:59,3.60397177614e-07,1.94918315982e-08,1.69620132149e-08,1.72330296801e-08
2020-05-04 06:44:59,3.34637673406e-07,1.57551063286e-08,1.32958215425e-08,1.36205197502e-08
2020-05-04 06:59:59,3.32593095524e-07,1.43646850375e-08,1.35107915898e-08,1.38042912868e-08
2020-05-04 07:14:59,3.19788228723e-07,1.35584525236e-08,1.26995832454e-08,1.29924820877e-08
2020-05-04 07:29:59,3.25883541691e-07,1.21707618194e-08,1.13829258493e-08,1.16291735602e-08
2020-05-04 07:44:59,3.37979636287e-07,1.21499929055e-08,1.1313291211e-08,1.16743009141e-08
2020-05-04 07:59:59,3.46723837764e-07,1.3425504973e-08,1.22944028618e-08,1.30028237252e-08
2020-05-04 08:14:59,3.44940143957e-07,1.17148014725e-08,1.08860973178e-08,1.12797388394e-08
2020-05-04 08:29:59,3.40187333257e-07,1.0349379622e-08,9.72052157907e-09,9.91089646386e-09
2020-05-04 08:44:59,3.31782911034e-07,1.05629706467e-08,9.94074667311e-09,1.01284008872e-08
2020-05-04 08:59:59,3.30293681001e-07,9.49237931587e-09,8.80666812185e-09,9.01843506195e-09
2020-05-04 09:14:59,3.30048473606e-07,8.79329183404e-09,8.16049583095e-09,8.35577761895e-09
2020-05-04 09:29:59,3.17602970337e-07,7.54050774502e-09,6.94669827275e-09,7.12956073127e-09
2020-05-04 09:44:59,3.18715198745e-07,8.285882603e-09,7.63550594567e-09,7.94744543389e-09
2020-05-04 09:59:59,3.20114637448e-07,7.99442652185e-09,7.27765477743e-09,7.60977817309e-09
2020-05-04 10:14:59,3.22215164045e-07,7.15039653819e-09,6.57830515242e-09,6.74181405776e-09
2020-05-04 10:29:59,3.29051420758e-07,6.38400169503e-09,5.84563177799e-09,5.98346174768e-09
2020-05-04 10:44:59,3.35763821323e-07,7.74738813864e-09,7.29120312425e-09,7.41309419145e-09
2020-05-04 10:59:59,3.20280320767e-07,6.50611896218e-09,5.96161915196e-09,6.10299898961e-09
2020-05-04 11:14:59,3.03640062416e-07,6.39688769453e-09,5.88250397864e-09,6.02346925067e-09
2020-05-04 11:29:59,3.21255021578e-07,5.88591177519e-09,5.06999830413e-09,5.4836054643e-09
2020-05-04 11:44:59,3.17877945218e-07,6.38072173644e-09,5.60051550735e-09,5.97698830227e-09
2020-05-04 11:59:59,3.29866828925e-07,5.87899125917e-09,5.33740011143e-09,5.46778764051e-09
2020-05-04 12:14:59,3.20546385406e-07,5.42067589877e-09,4.88342700217e-09,5.02270560663e-09
2020-05-04 12:29:59,3.1646452963e-07,4.75880312728e-09,4.19403093725e-09,4.32036233376e-09
2020-05-04 12:44:59,3.23625615012e-07,5.32800916333e-09,4.84723125848e-09,4.96343218662e-09
2020-05-04 12:59:59,3.24953269594e-07,4.50466225147e-09,3.86160361903e-09,3.96790675472e-09
2020-05-04 13:14:59,3.30335286827e-07,5.81900772344e-09,5.16841709675e-09,5.35689580603e-09
2020-05-04 13:29:59,3.2926180084e-07,4.5683990826e-09,3.6910785446e-09,4.15094301881e-09
2020-05-04 13:44:59,3.19406218889e-07,3.61965699119e-09,2.97455980664e-09,3.16132336509e-09
2020-05-04 13:59:59,3.02524059977e-07,3.08394350761e-09,2.29498005434e-09,2.52713159236e-09
2020-05-04 14:14:59,3.13274219482e-07,2.8435651812e-09,2.09667988597e-09,2.25753785029e-09
2020-05-04 14:29:59,3.05563621241e-07,2.70256585651e-09,1.96575184479e-09,2.10566078019e-09
2020-05-04 14:44:59,3.10603709623e-07,3.33201149428e-09,2.62405892496e-09,2.76979803268e-09
2020-05-04 14:59:59,3.26558467696e-07,2.83504937174e-09,2.05495025548e-09,2.21096295545e-09
2020-05-04 15:14:59,3.05710417071e-07,3.46405528899e-09,2.23714410207e-09,2.94056494761e-09
2020-05-04 15:29:59,3.00361170168e-07,3.58839318314e-09,2.60269189272e-09,3.02692824576e-09
2020-05-04 15:44:59,3.15795531722e-07,3.24432807946e-09,2.49059396207e-09,2.64137045679e-09
2020-05-04 15:59:59,3.23231136306e-07,3.04658639105e-09,2.24147314752e-09,2.40563180493e-09
2020-05-04 16:14:59,3.08168314483e-07,3.50089735921e-09,2.72194189622e-09,2.88945494044e-09
2020-05-04 16:29:59,2.91857093154e-07,2.83350867629e-09,2.02391964716e-09,2.18237632551e-09
2020-05-04 16:44:59,3.18940878185e-07,2.65890158456e-09,1.84192117216e-09,2.01095528124e-09
2020-05-04 16:59:59,3.26061044666e-07,3.32332076216e-09,2.14196176637e-09,2.76469565255e-09
2020-05-04 17:14:59,2.9841491031e-07,3.21014377207e-09,1.90723541236e-09,2.57929223782e-09
2020-05-04 17:29:59,2.98418746861e-07,2.62490883706e-09,1.71267387185e-09,1.86493130904e-09
2020-05-04 17:44:59,3.23902192007e-07,2.64086587925e-09,1.77128078375e-09,1.93263814047e-09
2020-05-04 17:59:59,3.08954401906e-07,3.00607014483e-09,2.12691043178e-09,2.27254495388e-09
2020-05-04 18:14:59,2.97021191881e-07,4.65338122334e-09,3.96926078095e-09,4.09652986939e-09
2020-05-04 18:29:59,2.99179360273e-07,4.50356735405e-09,3.62372423971e-09,3.78564583082e-09
2020-05-04 18:44:59,2.9868046194e-07,4.23793866963e-09,2.70918838438e-09,3.32883703736e-09
2020-05-04 18:59:59,3.07549806469e-07,5.81801651614e-09,4.63922998918e-09,5.07145631962e-09
2020-05-04 19:14:59,3.23220628384e-07,6.7548320493e-09,5.80783539717e-09,5.98214412912e-09
2020-05-04 19:29:59,3.15753263103e-07,7.37518711166e-09,6.62920008171e-09,6.80078276339e-09
2020-05-04 19:44:59,3.01446473526e-07,9.84940783155e-09,9.06513916355e-09,9.23784037425e-09
2020-05-04 19:59:59,3.10270654346e-07,1.21384422194e-08,1.09035161609e-08,1.1126674258e-08
2020-05-04 20:14:59,3.05908107054e-07,1.95612404735e-08,1.75774485765e-08,1.7759486611e-08
2020-05-04 20:29:59,2.86832720318e-07,2.31857695406e-08,2.12844317776e-08,2.15297124862e-08
2020-05-04 20:44:59,2.94024577202e-07,2.85083089777e-08,2.65379209837e-08,2.67483309369e-08
2020-05-04 20:59:59,3.16235146519e-07,3.06601775218e-08,2.82568302925e-08,2.83737149734e-08
2020-05-04 21:14:59,2.93938999875e-07,4.30242497952e-08,3.87953320634e-08,3.89063305968e-08
2020-05-04 21:29:59,2.96484441176e-07,4.41522871417e-08,3.98557416365e-08,3.99794021067e-08
2020-05-04 21:44:59,3.07097678042e-07,3.51904961473e-08,3.14523544074e-08,3.16165351482e-08
2020-05-04 21:59:59,3.20822260415e-07,3.47597589222e-08,3.09890528328e-08,3.11812592441e-08
2020-05-04 22:14:59,3.21913191808e-07,3.86520978888e-08,3.42093857251e-08,3.43903430991e-08
2020-05-04 22:29:59,3.1917764085e-07,3.94985026026e-08,3.50036039466e-08,3.52362338494e-08
2020-05-04 22:44:59,3.2061197607e-07,4.05830919034e-08,3.18851077904e-08,3.2177612765e-08
2020-05-04 22:59:59,3.13697311156e-07,3.72580154295e-08,2.91232952676e-08,2.93783403079e-08
2020-05-04 23:14:59,3.11371122272e-07,2.97677399144e-08,2.70484585777e-08,2.72445839351e-08
2020-05-04 23:29:59,3.02159823516e-07,3.11859978167e-08,2.8794636142e-08,2.89190735052e-08
2020-05-04 23:44:59,3.00015218794e-07,3.75310348793e-08,3.56919466617e-08,3.57982814701e-08
2020-05-04 23:59:59,3.02749487035e-07,3.01071375761e-08,2.82701325676e-08,2.84092912105e-08
2020-05-05 00:14:59,2.91432971285e-07,3.46193375219e-08,2.81959871129e-08,2.84551189142e-08
2020-05-05 00:29:59,3.00082825488e-07,3.67582579431e-08,2.9230902488e-08,2.95756786085e-08
